,adm3_sec_code,commune,departement,section_communale,institution_name,categorie,institution_type,institution_code,lat,long,CAL,CSL,Categories Non spec.,Dispensaire,HCR,HD,HU,Hôpital,Hôpital spécial.,Point Fixe,Mixte,Privé,Privé sans but lucratif,Privé à but lucratif,Privé à but non lucratif,Public,Type Non spec.
502,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Dispensaire de Jasmin,Dispensaire,Privé à but non lucratif,1162316,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
503,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Dispensaire Solo Christus,CSL,Privé à but non lucratif,1162417,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
504,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Dispensaire Bon Berger,Dispensaire,Privé à but lucratif,1162301,18.508452,-72.50948,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
505,HT0541-04,Dessalines,Artibonite,4e Section Poste Pierrot,Centre de santé Haute Sanite (NF),CSL,Privé à but lucratif,116110,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
506,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Haiti Health Ministries,CSL,Privé à but non lucratif,1162414,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
507,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Dispensaire Zèv Atizan Lapè,CSL,Mixte,,18.508452,-72.50948,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
508,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Dispensaire Morne à Bateau,Dispensaire,Privé à but lucratif,,18.546771,-72.512367,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
509,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Hôpital Alive clinic,Dispensaire,Privé à but lucratif,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
510,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,ASDEV,CSL,Privé à but lucratif,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
511,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Centre de santé Bon Secours,CAL,Privé à but lucratif,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
512,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Dispensaire CS L’Union (NF),CSL,Privé à but lucratif,1162412,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
513,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Hôpital St Charles,HCR,Privé à but lucratif,,18.5385,-72.4097,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
514,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Dispensaire MOCMOCHAM,Dispensaire,Privé à but lucratif,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
515,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Nos Petits Frères et Soeurs,Hôpital,Public,118441,18.5707,-72.2535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
516,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Haïti Med,CAL,Privé à but lucratif,118342,18.580379,-72.267398,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
517,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Hôpital St Luc,Hôpital,Privé à but non lucratif,118443,18.571207,-72.251259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
518,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Hôpital DASH Tabarre,Hôpital,Privé à but non lucratif,118444,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
519,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Centre de santé de Lyro,CSL,Privé à but lucratif,118445,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
520,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,MSF Belgique,Hôpital,Privé à but non lucratif,118446,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
521,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Family Mémorial Médical center,CSL,Privé à but lucratif,118347,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
522,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Centre de santé of Live,CAL,Privé à but lucratif,118349,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
523,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Centre de santé Croix des Missions,CSL,Public,118319,18.595519,-72.285888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
524,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,GHESKIO/ IMIS,Hôpital,Privé à but non lucratif,118440,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
525,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,King’s hospital,Hôpital,Privé à but non lucratif,118348,18.5627,-72.2734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
526,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Dispensaire de Beauséjour,Dispensaire,Mixte,121601,18.439416,-72.588364,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
527,HT0541-05,Dessalines,Artibonite,5e Section Fiefe ou Petit Cahos,Centre de santé Darbonne,CAL,Privé à but non lucratif,121302,18.49283,-72.590039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
528,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,CS Farnèse Louis Charles,CSL,Privé à but lucratif,1211503,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
529,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Hôpital Cardinal Léger,HCR,Privé à but lucratif,121204,18.513183,-72.609578,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
530,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Asile de Sigueneau,HU,Public,121207,18.439416,-72.588364,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
531,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Hôpital Sainte-Croix,HCR,Public,121108,18.506972,-72.631325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
532,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Biré (new mission),CSL,Privé à but non lucratif,121209,18.562316,-72.586138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
533,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre Petit Harpon,CSL,Privé à but lucratif,1211412,18.373423,-72.621028,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
534,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre de santé Marie Jean,CSL,Mixte,121213,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
535,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,HCMC,CSL,Privé à but lucratif,121117,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
536,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,CS de St Etienne,CSL,Mixte,1211219,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
537,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,CS Mathieu,CSL,Mixte,121321,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
538,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,MSF Suisse,Hôpital,Privé à but non lucratif,121222,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
539,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Dispensaire Tombe Gateau,Dispensaire,Privé à but lucratif,1211023,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
540,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre SantLassale.,CSL,Mixte,121224,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
541,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre de Santé Fondation Racine,CSL,Privé à but non lucratif,121225,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
542,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre materno-infantile,CSL,Public,121105,18.506258,-72.629139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
543,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Sanatorium de Léogane,Hôpital,Public,121306,18.512225,-72.605227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
544,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Dispensaire de Fonds d’Oie,Dispensaire,Privé à but lucratif,1211010,18.389781,-72.579631,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
545,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Dispensaire de Trouin,CAL,Public,1211411,18.365145,-72.653408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
546,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Help Hospital,Hôpital,Privé à but lucratif,121215,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
547,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre hospitalier Hosana,CAL,Privé à but lucratif,121220,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
548,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre de santé Petite Rivière (NF),CSL,Privé à but lucratif,121214,18.439416,-72.588364,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
549,HT0541-06,Dessalines,Artibonite,6e Section la Croix ou Grand Cahos,Centre de santé Anacaona (NF),CSL,Privé à but lucratif,121216,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
550,HT0543-01,Grande Saline,Artibonite,1re Section Poteneau,Azile St Vincent de Paul,CAL,Public,,18.514344,-72.608521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
551,HT0543-01,Grande Saline,Artibonite,1re Section Poteneau,Dispensaire d’Arnoux,CSL,Public,122204,18.393524,-73.015871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
552,HT0543-01,Grande Saline,Artibonite,1re Section Poteneau,Centre de Santé de Deslattes,CSL,Mixte,122806,18.305891,-72.958119,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
553,HT0544-01,Desdunes,Artibonite,1re Section de Desdunes,Hôpital Notre Dame,HCR,Public,1221101,18.376594,-72.931574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
554,HT0544-01,Desdunes,Artibonite,1re Section de Desdunes,Dispensaire de Vialet,CSL,Public,122102,18.416735,-72.943915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
555,HT0544-01,Desdunes,Artibonite,1re Section de Desdunes,Dispensaire de Madeleine,Dispensaire,Public,122203,18.411898,-73.008042,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
556,HT0544-01,Desdunes,Artibonite,1re Section de Desdunes,CS Les Palmes (Besace),CSL,Privé à but lucratif,122905,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
557,HT0552-01,Marmelade,Artibonite,1re Section Crete a Pins,Clinique mobile Olivier,CSL,Privé à but lucratif,122207,18.425418,-73.040634,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
558,HT0552-01,Marmelade,Artibonite,1re Section Crete a Pins,CS Henry Gérard Desgranges,CAL,Privé à but lucratif,1221108,18.419686,-72.874795,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
559,HT0552-02,Marmelade,Artibonite,2e Section Bassin ou Billier,Dispensaire APV de Vallue (NF),Dispensaire,Privé à but non lucratif,1221209,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
560,HT0552-02,Marmelade,Artibonite,2e Section Bassin ou Billier,Clinique Siloé,CSL,Privé à but lucratif,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
561,HT0552-03,Marmelade,Artibonite,3e Section Platon,CS Trouchouchou (NF),CSL,Privé à but lucratif,122310,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
562,HT0552-03,Marmelade,Artibonite,3e Section Platon,Centre de Santé de Meyer,CAL,Public,123502,18.348789,-72.716747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
563,HT0611-01,Hinche,Centre,1re Section Juanaria,Dispensaire de Dufour,Dispensaire,Public,123203,18.317441,-72.800062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
564,HT0611-01,Hinche,Centre,1re Section Juanaria,Dispensaire de Bonhomme,Dispensaire,Public,123704,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
565,HT0611-01,Hinche,Centre,1re Section Juanaria,Centre de Santé Georges Gauvin,HCR,Public,123101,18.428522,-72.769373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
566,HT0611-01,Hinche,Centre,1re Section Juanaria,Dispensaire Baudin,Dispensaire,Public,123605,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
567,HT0611-01,Hinche,Centre,1re Section Juanaria,CS de Thomazeau,CAL,Public,132101,18.653279,-72.093776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
568,HT0611-01,Hinche,Centre,1re Section Juanaria,Centre de santé Vision de Néhémie,CSL,Privé à but non lucratif,132102,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
569,HT0611-01,Hinche,Centre,1re Section Juanaria,Centre de Santé de Ganthier,CSL,Public,133502,18.532202,-72.062172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
570,HT0611-01,Hinche,Centre,1re Section Juanaria,Eau de vie,CSL,Privé à but lucratif,133306,18.491795,-71.952369,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
571,HT0611-01,Hinche,Centre,1re Section Juanaria,Centre de santé de Thoman 1,CSL,Public,133307,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
572,HT0611-01,Hinche,Centre,1re Section Juanaria,Centre Hospitalier Christ pour tous,Hôpital,Privé à but lucratif,133313,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
573,HT0611-01,Hinche,Centre,1re Section Juanaria,Centre de santé Kay Hypocrate,CAL,Privé à but non lucratif,133214,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
574,HT0611-01,Hinche,Centre,1re Section Juanaria,Dispensaire de Savane cabri,Dispensaire,Privé à but non lucratif,133203,18.586144,-72.078196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
575,HT0611-01,Hinche,Centre,1re Section Juanaria,Love a child,CSL,Privé à but non lucratif,133305,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
576,HT0611-02,Hinche,Centre,2e Section Marmont,Centre de santé de Thoman 2,CSL,Privé à but non lucratif,133308,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
577,HT0611-02,Hinche,Centre,2e Section Marmont,Dispensaire aux bons soins,Dispensaire,Privé à but lucratif,133210,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
578,HT0611-02,Hinche,Centre,2e Section Marmont,Dispensaire d’Orianie,Dispensaire,Privé à but lucratif,135403,18.30613,-71.832342,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
579,HT0611-02,Hinche,Centre,2e Section Marmont,Clinique Confiance en Dieu,CSL,Privé à but non lucratif,135404,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
580,HT0611-02,Hinche,Centre,2e Section Marmont,Dispensaire Ste Croix,Dispensaire,Privé à but non lucratif,135405,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
581,HT0611-02,Hinche,Centre,2e Section Marmont,CS de Fonds Verrettes,CAL,Public,135401,18.393975,-71.854171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
582,HT0611-02,Hinche,Centre,2e Section Marmont,Dispensaire de Fôret des Pins,Dispensaire,Privé à but lucratif,135402,18.322604,-71.775228,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
583,HT0611-02,Hinche,Centre,2e Section Marmont,SADA Fonds Baptiste,CSL,Mixte,141703,18.924011,-72.584796,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
584,HT0611-02,Hinche,Centre,2e Section Marmont,Disp. ND du Perpétuel Secours,Dispensaire,Public,141205,18.885525,-72.529399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
585,HT0611-02,Hinche,Centre,2e Section Marmont,Hôpital Reforme de Saintard,Hôpital,Privé à but lucratif,141210,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
586,HT0611-02,Hinche,Centre,2e Section Marmont,Carrefour Poy,CSL,Privé à but non lucratif,141213,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
587,HT0611-02,Hinche,Centre,2e Section Marmont,CS Communautaire Williamson,CSL,Privé à but non lucratif,141215,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
588,HT0611-02,Hinche,Centre,2e Section Marmont,Centre de santé Bon Samaritain,Dispensaire,Privé à but lucratif,141209,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
589,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),Clinique Laguerre,Dispensaire,Privé à but lucratif,141214,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
590,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),Mission Matana,CSL,Public,141216,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
591,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),Nicolas Armand,HCR,Public,141201,18.771604,-72.513078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
592,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),SADA Matheux,CAL,Privé à but non lucratif,141204,18.820728,-72.539253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
593,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),SADA-AME/Délices,Dispensaire,Privé à but non lucratif,141612,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
594,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),Centre de santé de Rousseau,CSL,Privé à but non lucratif,141811,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
595,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),Clinique St Paul,Dispensaire,Public,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
596,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),CS Rousseau de Montrouis,CAL,Privé à but non lucratif,141806,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
597,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),CAL d’Arcahaie,CAL,Public,141202,18.885525,-72.529399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
598,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),CSL de Saintard,Dispensaire,Public,141208,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
599,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),CSL de Source Matelas (SADA),CSL,Privé à but lucratif,142901,18.721378,-72.373957,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
600,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),CS St Antoine de Titanyen,CSL,Privé à but lucratif,142905,18.711975,-72.344932,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
601,HT0611-03,Hinche,Centre,3e Section Aguahedionde (Rive Droite),CS St Gérard,CAL,Mixte,142907,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
602,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Centre de Santé Mission de l’Espoir,CSL,Mixte,142909,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
603,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Centre Hospitalier Veramed,CSL,Privé à but lucratif,142112,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
604,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Centre de santé du Bon samaritain,CSL,Privé à but lucratif,142411,18.523929,-72.369491,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
605,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),CSL de Cabaret,CSL,Public,142102,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
606,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),CSL de Bélanger (SADA),CSL,Privé à but non lucratif,142104,18.733,-72.433,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
607,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),C. hosp. l’université Académique,CAL,Privé à but non lucratif,142910,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
608,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Action Globale,CSL,Privé à but lucratif,,18.774152,-72.397501,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
609,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Centre de Santé Communautaire,CSL,Privé à but lucratif,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
610,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Centre de santé de Bercy,CSL,Privé à but lucratif,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
611,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Centre de santé de Cazale,CSL,Public,142413,18.797148,-72.385233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
612,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Sanatorium,Hôpital spécial.,Public,711702,18.2,-73.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
613,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Klinik Lafanmy,CAL,Privé à but lucratif,711105,18.194623,-73.749298,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
614,HT0611-04,Hinche,Centre,4e Section Aguahedionde (Rive Gauche),Fonfred,Dispensaire,Mixte,711212,18.227982,-73.799379,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
615,HT0612-01,Maissade,Centre,1re Section Savane Grande,World Vision,CSL,Mixte,711913,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
616,HT0612-01,Maissade,Centre,1re Section Savane Grande,FOSREF,CSL,Mixte,711115,18.300737,-73.761431,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
617,HT0612-01,Maissade,Centre,1re Section Savane Grande,Kay Timoun Bondye (CD),Dispensaire,Privé à but lucratif,711116,18.194405,-73.743466,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
618,HT0612-01,Maissade,Centre,1re Section Savane Grande,Sacré-Cœur (Charpentier),CSL,Privé à but non lucratif,711717,18.300737,-73.761431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
619,HT0612-01,Maissade,Centre,1re Section Savane Grande,HIC,HCR,Public,711100,18.300737,-73.761431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
620,HT0612-01,Maissade,Centre,1re Section Savane Grande,I. O. Brenda spécialisé,Hôpital,Mixte,711101,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
621,HT0612-01,Maissade,Centre,1re Section Savane Grande,Citymed,CAL,Privé à but lucratif,711103,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
622,HT0612-01,Maissade,Centre,1re Section Savane Grande,Cite Lumière,CAL,Mixte,711104,18.228007,-73.760786,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
623,HT0612-02,Maissade,Centre,2e Section Narang,Quatre Chemins,CSL,Public,711106,18.300737,-73.761431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
624,HT0612-02,Maissade,Centre,2e Section Narang,Laborde,Dispensaire,Mixte,711309,18.282344,-73.803225,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
625,HT0612-02,Maissade,Centre,2e Section Narang,Colette,Dispensaire,Public,711110,18.193017,-73.777617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
626,HT0612-02,Maissade,Centre,2e Section Narang,Laurent,Dispensaire,Public,711711,18.262126,-73.735319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
627,HT0612-02,Maissade,Centre,2e Section Narang,OFATMA,Hôpital,Mixte,711108,18.219162,-73.765222,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
628,HT0612-02,Maissade,Centre,2e Section Narang,Béraud,CSL,Public,712205,18.205415,-73.859813,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
629,HT0612-02,Maissade,Centre,2e Section Narang,Centre de Santé de Torbeck,CSL,Public,712107,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
630,HT0612-02,Maissade,Centre,2e Section Narang,Maison de Naissance,CAL,Privé à but lucratif,712201,18.197215,-73.826291,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
631,HT0612-03,Maissade,Centre,3e Section Hatty,Ducis,Dispensaire,Mixte,712303,18.234514,-73.887504,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
632,HT0612-03,Maissade,Centre,3e Section Hatty,Maillard,Dispensaire,Privé à but lucratif,712104,18.172689,-73.832222,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
633,HT0612-03,Maissade,Centre,3e Section Hatty,Ferme Leblanc,Dispensaire,Public,712306,18.288047,-73.883937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
634,HT0612-03,Maissade,Centre,3e Section Hatty,Chantal,CSL,Public,713101,18.202965,-73.888953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
635,HT0612-03,Maissade,Centre,3e Section Hatty,Leprêtre,CAL,Public,713302,18.267269,-73.947409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
636,HT0612-03,Maissade,Centre,3e Section Hatty,CS Camp-Perrin,HCR,Public,714101,18.312702,-73.865627,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
637,HT0612-03,Maissade,Centre,3e Section Hatty,Mazenod,Dispensaire,Mixte,714202,18.329181,-73.853195,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
